"ID";"nome";"da";"a";"dim.max.righe";"dim.max.col.";"riallocazioni";"prima linea";"ultima linea"
"2";"'ris'";"createNEG.c # 16";"simulatenet.c # 159";"5";"5";"0";"createNEG.c # 17";"boole_result.c # 58"
"1";"'Mdiscr'";"connectivity_modular.c # 45";"simulatenet.c # 160";"5";"5";"0";"connectivity_modular.c # 48";"createNEG.c # 19"
"1";"'reg'";"simulatenet.c # 54";"simulatenet.c # 161";"5";"3";"0";"simulatenet.c # 55";"write_table.c # 28"
--------------------------------------

"ID";"nome";"da";"a";"dim.max.righe";"dim.max.col.";"riallocazioni";"prima linea";"ultima linea"
"2";"'tmpm_i'";"cluster_coeff.c # 19";"cluster_coeff.c # 63";"5";"5";"0";"cluster_coeff.c # 19";"cluster_coeff.c # 37"
"4";"'coord'";"triangola.c # 53";"triangola.c # 73";"2";"2";"0";"triangola.c # 55";"triangola.c # 73"
"5";"'coord'";"triangola.c # 73";"triangola.c # 76";"2";"2";"0";"triangola.c # 73";"triangola.c # 76"
"5";"'coord'";"triangola.c # 76";"triangola.c # 73";"3";"2";"0";"triangola.c # 76";"triangola.c # 111"
"6";"'coord'";"triangola.c # 73";"triangola.c # 76";"2";"2";"0";"triangola.c # 73";"triangola.c # 76"
"6";"'coord'";"triangola.c # 76";"triangola.c # 147";"3";"2";"0";"triangola.c # 76";"triangola.c # 76"
"5";"'tmp_coord1'";"triangola.c # 101";"triangola.c # 149";"2";"2";"0";"triangola.c # 101";"triangola.c # 102"
"3";"'ind'";"mod1.c # 24";"mod1.c # 44";"3";"2";"0";"mod1.c # 24";"mod1.c # 26"
"4";"'checkIN'";"probmod.c # 47";"probmod.c # 270";"4";"5";"0";"probmod.c # 48";"probmod.c # 201"
"3";"'checkOUT'";"probmod.c # 45";"probmod.c # 271";"4";"5";"0";"probmod.c # 46";"probmod.c # 246"
"5";"'memory'";"probmod.c # 56";"probmod.c # 272";"4";"3";"0";"probmod.c # 57";"probmod.c # 74"
"5";"'checkIN'";"probmod.c # 47";"probmod.c # 270";"3";"5";"0";"probmod.c # 48";"probmod.c # 201"
"4";"'checkOUT'";"probmod.c # 45";"probmod.c # 271";"3";"5";"0";"probmod.c # 46";"probmod.c # 246"
"6";"'memory'";"probmod.c # 56";"probmod.c # 272";"3";"3";"0";"probmod.c # 57";"probmod.c # 74"
"6";"'checkIN'";"probmod.c # 47";"probmod.c # 270";"5";"5";"0";"probmod.c # 48";"probmod.c # 201"
"5";"'checkOUT'";"probmod.c # 45";"probmod.c # 271";"5";"5";"0";"probmod.c # 46";"probmod.c # 246"
"7";"'memory'";"probmod.c # 56";"probmod.c # 272";"5";"3";"0";"probmod.c # 57";"probmod.c # 74"
"5";"'tmpm_i'";"cluster_coeff.c # 19";"cluster_coeff.c # 63";"5";"5";"0";"cluster_coeff.c # 19";"cluster_coeff.c # 53"
"6";"'ind'";"mod1.c # 24";"mod1.c # 44";"1";"2";"0";"mod1.c # 24";"mod1.c # 26"
"7";"'checkIN'";"probmod.c # 47";"probmod.c # 270";"2";"2";"0";"probmod.c # 48";"probmod.c # 201"
"6";"'checkOUT'";"probmod.c # 45";"probmod.c # 271";"2";"2";"0";"probmod.c # 46";"probmod.c # 246"
"8";"'memory'";"probmod.c # 56";"probmod.c # 272";"2";"3";"0";"probmod.c # 57";"probmod.c # 74"
"8";"'checkIN'";"probmod.c # 47";"probmod.c # 270";"2";"2";"0";"probmod.c # 48";"probmod.c # 201"
"7";"'checkOUT'";"probmod.c # 45";"probmod.c # 271";"2";"2";"0";"probmod.c # 46";"probmod.c # 246"
"9";"'memory'";"probmod.c # 56";"probmod.c # 272";"2";"3";"0";"probmod.c # 57";"probmod.c # 74"
"9";"'checkIN'";"probmod.c # 47";"probmod.c # 270";"2";"2";"0";"probmod.c # 48";"probmod.c # 201"
"8";"'checkOUT'";"probmod.c # 45";"probmod.c # 271";"2";"2";"0";"probmod.c # 46";"probmod.c # 246"
"10";"'memory'";"probmod.c # 56";"probmod.c # 272";"2";"3";"0";"probmod.c # 57";"probmod.c # 74"
"5";"'ris'";"mod1.c # 17";"connectivity_modular.c # 503";"2";"2";"0";"mod1.c # 18";"probmod.c # 54"
"6";"'ris'";"mod2.c # 16";"connectivity_modular.c # 504";"2";"2";"0";"mod2.c # 17";"probmod.c # 54"
"7";"'ris'";"mod3.c # 32";"connectivity_modular.c # 505";"2";"2";"0";"mod3.c # 33";"assign_nodes.c # 101"
